,pl_name,hostname,pl_masse,pl_rade,pl_dens,pl_eqt,img,orbit_img
299,GJ 143 b,GJ 143,22.7,2.61,7.0,422.0,,http://www.exoplanetkyoto.org/exohtml/GJ-143_bOrbit.html
300,HD 191939 d,HD 191939,,3.17,,494.102259952,,http://www.exoplanetkyoto.org/exohtml/HD-191939_dOrbit.html
301,HD 191939 c,HD 191939,7.2,3.08,1.4,605.0,,http://www.exoplanetkyoto.org/exohtml/HD-191939_cOrbit.html
302,HD 191939 c,HD 191939,,2.928,,535.0,,http://www.exoplanetkyoto.org/exohtml/HD-191939_cOrbit.html
303,HD 191939 b,HD 191939,10.4,3.39,1.5,893.0,,http://www.exoplanetkyoto.org/exohtml/HD-191939_bOrbit.html
304,HD 191939 c,HD 191939,,3.23,,552.0,,http://www.exoplanetkyoto.org/exohtml/HD-191939_cOrbit.html
305,HD 191939 d,HD 191939,5.8,3.04,0.5,549.0,,http://www.exoplanetkyoto.org/exohtml/HD-191939_dOrbit.html
306,TOI-1246 b,TOI-1246,,3.048,,983.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1246_bOrbit.html
307,TOI-1246 e,TOI-1246,14.8,3.78,1.51,462.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1246_eOrbit.html
308,TOI-2406 b,TOI-2406,,2.779,,410.298428329,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2406_bOrbit.html
309,HD 28109 c,HD 28109,,4.351,,596.659387666,,http://www.exoplanetkyoto.org/exohtml/HD-28109_cOrbit.html
310,TOI-954 b,TOI-954,55.30242,9.55,0.35,1526.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-954_bOrbit.html
311,TOI-2025 b,TOI-2025,1398.44499,12.52,3.9,1167.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2025_bOrbit.html
312,TOI-519 b,TOI-519,4449.62,11.994,,760.0,,http://www.exoplanetkyoto.org/exohtml/TOI-519_bOrbit.html
313,TOI-3714 b,TOI-3714,,11.178,,704.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-3714_bOrbit.html
314,TOI-5153 b,TOI-5153,,11.355,,739.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-5153_bOrbit.html
315,TOI-1601 b,TOI-1601,,14.61,,1593.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1601_bOrbit.html
316,TOI-700 c,TOI-700,,2.65,,356.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-700_cOrbit.html
317,TOI-519 b,TOI-519,,12.166,,691.337043412,,http://www.exoplanetkyoto.org/exohtml/TOI-519_bOrbit.html
318,TOI-3629 b,TOI-3629,82.63539,8.295,0.8,690.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-3629_bOrbit.html
319,HD 28109 b,HD 28109,18.496,2.199,,881.2,,http://www.exoplanetkyoto.org/exohtml/HD-28109_bOrbit.html
320,TOI-824 b,TOI-824,,3.05,,1148.71410443,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-824_bOrbit.html
321,TOI-2445 b,TOI-2445,,1.25,,1060.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2445_bOrbit.html
322,TOI-1260 b,TOI-1260,,3.013,,813.037384669,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1260_bOrbit.html
323,LHS 1478 b,LHS 1478,,1.257,,560.784602724,,http://www.exoplanetkyoto.org/exohtml/LHS-1478_bOrbit.html
324,L 98-59 c,L 98-59,2.22,1.385,4.57,553.0,,http://www.exoplanetkyoto.org/exohtml/L-98-59_cOrbit.html
325,TOI-677 b,TOI-677,392.83788,13.115,,1252.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-677_bOrbit.html
326,LTT 3780 b,LTT 3780,2.62,1.332,6.1,892.0,,http://www.exoplanetkyoto.org/exohtml/LTT-3780_bOrbit.html
327,TOI-1516 b,TOI-1516,1004.33777,15.244,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1516_bOrbit.html
328,TOI-640 b,TOI-640,,19.93,,1642.67108721,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-640_bOrbit.html
329,TOI-905 b,TOI-905,211.99261,13.126,0.515,1192.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-905_bOrbit.html
330,TOI-269 b,TOI-269,8.8,2.77,2.28,531.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-269_bOrbit.html
331,TOI-500 b,TOI-500,1.42,1.166,4.89,1617.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-500_bOrbit.html
332,TOI-2180 b,TOI-2180,875.61726,11.321,3.32,348.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2180_bOrbit.html
333,HD 63433 c,HD 63433,,,,,,http://www.exoplanetkyoto.org/exohtml/HD-63433_cOrbit.html
334,LHS 3844 b,LHS 3844,,1.303,,805.0,,http://www.exoplanetkyoto.org/exohtml/LHS-3844_bOrbit.html
335,TOI-1789 b,TOI-1789,,13.805,,1681.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1789_bOrbit.html
336,TOI-4479 b,TOI-4479,,2.449,,781.594040099,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-4479_bOrbit.html
337,GJ 3929 b,GJ 3929,1.21,1.15,4.4,568.8,,http://www.exoplanetkyoto.org/exohtml/GJ-3929_bOrbit.html
338,TOI-558 b,TOI-558,,13.53,,1012.99314266,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-558_bOrbit.html
339,LHS 1815 b,LHS 1815,8.7,1.088,,617.0,,http://www.exoplanetkyoto.org/exohtml/LHS-1815_bOrbit.html
340,TOI-178 d,TOI-178,3.01,2.572,0.976,690.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-178_dOrbit.html
341,HD 86226 c,HD 86226,,2.109,,1184.3337664,,http://www.exoplanetkyoto.org/exohtml/HD-86226_cOrbit.html
342,TOI-776 c,TOI-776,5.3,2.02,3.5,415.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-776_cOrbit.html
343,TOI-125 b,TOI-125,,3.31,,935.356821082,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-125_bOrbit.html
344,LP 714-47 b,LP 714-47,,4.952,,635.49082042,,http://www.exoplanetkyoto.org/exohtml/LP-714-47_bOrbit.html
345,TOI-561 b,TOI-561,1.59,1.423,3.0,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-561_bOrbit.html
346,TOI-561 c,TOI-561,,2.74,,815.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-561_cOrbit.html
347,TOI-431 d,TOI-431,,3.281,,588.5612549,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-431_dOrbit.html
348,HD 63935 b,HD 63935,,2.727,,899.0,,http://www.exoplanetkyoto.org/exohtml/HD-63935_bOrbit.html
349,HD 73583 b,HD 73583,10.2,2.79,2.58,714.0,,http://www.exoplanetkyoto.org/exohtml/HD-73583_bOrbit.html
350,HD 221416 b,HD 221416,60.5,9.17,0.431,,,http://www.exoplanetkyoto.org/exohtml/HD-221416_bOrbit.html
351,HD 2685 b,HD 2685,,,,,,http://www.exoplanetkyoto.org/exohtml/HD-2685_bOrbit.html
352,DS Tuc A b,DS Tuc A,413.179,5.63,,,,http://www.exoplanetkyoto.org/exohtml/DS-Tuc-A_bOrbit.html
353,HR 858 c,HR 858,,1.939,,1326.0,,http://www.exoplanetkyoto.org/exohtml/HR-858_cOrbit.html
354,AU Mic b,AU Mic,,4.203,4.4,,,http://www.exoplanetkyoto.org/exohtml/AU-Mic_bOrbit.html
355,TOI-481 b,TOI-481,,11.794,,1097.30211115,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-481_bOrbit.html
356,TOI-270 c,TOI-270,,2.42,,424.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-270_cOrbit.html
357,TOI-132 b,TOI-132,,3.518,,1284.92256023,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-132_bOrbit.html
358,HD 213885 b,HD 213885,8.83,1.745,9.15,2128.0,,http://www.exoplanetkyoto.org/exohtml/HD-213885_bOrbit.html
359,TOI-2076 b,TOI-2076,,2.518,,797.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2076_bOrbit.html
360,TOI-2076 d,TOI-2076,,3.232,,530.4,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2076_dOrbit.html
361,GJ 357 b,GJ 357,1.84,1.217,5.6,525.0,,http://www.exoplanetkyoto.org/exohtml/GJ-357_bOrbit.html
362,TOI-674 b,TOI-674,,5.057,,644.28680008,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-674_bOrbit.html
363,TOI-1064 b,TOI-1064,,2.48,,712.281614094,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1064_bOrbit.html
364,LP 791-18 b,LP 791-18,,1.201,,542.829138654,,http://www.exoplanetkyoto.org/exohtml/LP-791-18_bOrbit.html
365,AU Mic c,AU Mic,9.6,,1.22,,,http://www.exoplanetkyoto.org/exohtml/AU-Mic_cOrbit.html
366,TOI-270 d,TOI-270,,2.13,,340.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-270_dOrbit.html
367,TOI-237 b,TOI-237,,1.44,,388.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-237_bOrbit.html
368,TOI-530 b,TOI-530,127.13136,9.303,0.93,565.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-530_bOrbit.html
369,TOI-125 d,TOI-125,13.6,2.93,2.98,638.1,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-125_dOrbit.html
370,TOI-220 b,TOI-220,,2.697,,565.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-220_bOrbit.html
371,LTT 3780 b,LTT 3780,2.34,1.35,5.24,1000.0,,http://www.exoplanetkyoto.org/exohtml/LTT-3780_bOrbit.html
372,HD 260655 c,HD 260655,3.09,1.533,4.7,557.0,,http://www.exoplanetkyoto.org/exohtml/HD-260655_cOrbit.html
373,L 168-9 b,L 168-9,4.6,1.39,9.6,965.0,,http://www.exoplanetkyoto.org/exohtml/L-168-9_bOrbit.html
374,LHS 3844 b,LHS 3844,,,,,,http://www.exoplanetkyoto.org/exohtml/LHS-3844_bOrbit.html
375,LHS 1815 b,LHS 1815,,1.091,,577.966216045,,http://www.exoplanetkyoto.org/exohtml/LHS-1815_bOrbit.html
376,TOI-1516 b,TOI-1516,,16.404,,1840.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1516_bOrbit.html
377,TOI-942 b,TOI-942,,3.52,,1120.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-942_bOrbit.html
378,TOI-2136 b,TOI-2136,4.7,2.2,2.39,378.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2136_bOrbit.html
379,LHS 1815 b,LHS 1815,,,,,,http://www.exoplanetkyoto.org/exohtml/LHS-1815_bOrbit.html
380,TOI-421 b,TOI-421,7.17,2.68,2.05,981.4,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-421_bOrbit.html
381,TOI-1062 b,TOI-1062,,2.084,,988.840570449,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1062_bOrbit.html
382,HD 221416 b,HD 221416,,,,,,http://www.exoplanetkyoto.org/exohtml/HD-221416_bOrbit.html
383,TOI-561 f,TOI-561,3.0,2.32,1.3,750.0,,http://www.exoplanetkyoto.org/exohtml/TOI-561_fOrbit.html
384,HD 15337 c,HD 15337,8.79,2.522,3.02,656.1,,http://www.exoplanetkyoto.org/exohtml/HD-15337_cOrbit.html
385,HR 858 d,HR 858,,2.164,,1075.0,,http://www.exoplanetkyoto.org/exohtml/HR-858_dOrbit.html
386,LTT 1445 A b,LTT 1445 A,2.87,1.305,7.1,424.0,,http://www.exoplanetkyoto.org/exohtml/LTT-1445-A_bOrbit.html
387,TOI-1789 b,TOI-1789,222.47988,16.141,0.28,1927.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1789_bOrbit.html
388,TOI-431 d,TOI-431,9.9,3.29,1.36,633.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-431_dOrbit.html
389,HD 108236 e,HD 108236,,3.003,,620.36388386,,http://www.exoplanetkyoto.org/exohtml/HD-108236_eOrbit.html
390,TOI-451 c,TOI-451,,2.725,,768.699587626,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-451_cOrbit.html
391,TOI-833 b,TOI-833,,1.352,,1033.92216242,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-833_bOrbit.html
392,L 98-59 d,L 98-59,2.31,1.57,3.3,409.0,,http://www.exoplanetkyoto.org/exohtml/L-98-59_dOrbit.html
393,TOI-451 c,TOI-451,,3.1,,875.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-451_cOrbit.html
394,HD 108236 d,HD 108236,,2.72,,708.0,,http://www.exoplanetkyoto.org/exohtml/HD-108236_dOrbit.html
395,TOI-561 d,TOI-561,11.95,2.53,4.1,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-561_dOrbit.html
396,LHS 1678 c,LHS 1678,,1.043,,510.904079282,,http://www.exoplanetkyoto.org/exohtml/LHS-1678_cOrbit.html
397,TOI-1272 b,TOI-1272,,4.595,,923.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1272_bOrbit.html
398,AU Mic b,AU Mic,20.12,,1.32,,,http://www.exoplanetkyoto.org/exohtml/AU-Mic_bOrbit.html
399,TOI-1728 b,TOI-1728,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1728_bOrbit.html
400,TOI-1201 b,TOI-1201,6.28,2.415,2.45,703.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1201_bOrbit.html
401,TOI-2048 b,TOI-2048,,2.06,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2048_bOrbit.html
402,HD 207897 b,HD 207897,14.4,2.501,5.05,632.2,,http://www.exoplanetkyoto.org/exohtml/HD-207897_bOrbit.html
403,HD 5278 b,HD 5278,,2.314,,841.941182691,,http://www.exoplanetkyoto.org/exohtml/HD-5278_bOrbit.html
404,GJ 367 b,GJ 367,0.546,0.718,8.106,1745.0,,http://www.exoplanetkyoto.org/exohtml/GJ-367_bOrbit.html
405,TOI-1181 b,TOI-1181,375.03752,14.572,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1181_bOrbit.html
406,TOI-125 b,TOI-125,9.5,2.726,2.57,1037.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-125_bOrbit.html
407,TOI-813 b,TOI-813,,7.178,,594.812973824,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-813_bOrbit.html
408,TOI-1710 b,TOI-1710,,5.504,,659.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1710_bOrbit.html
409,HD 56414 b,HD 56414,,3.753,,1037.12193122,,http://www.exoplanetkyoto.org/exohtml/HD-56414_bOrbit.html
410,TOI-1860 b,TOI-1860,,1.31,,1885.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1860_bOrbit.html
411,TOI-1411 b,TOI-1411,,1.36,,1136.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1411_bOrbit.html
412,LHS 1478 b,LHS 1478,2.33,1.242,6.67,595.0,,http://www.exoplanetkyoto.org/exohtml/LHS-1478_bOrbit.html
413,LHS 1678 b,LHS 1678,0.35,0.696,6.0,,,http://www.exoplanetkyoto.org/exohtml/LHS-1678_bOrbit.html
414,L 98-59 b,L 98-59,,0.952,,567.302329876,,http://www.exoplanetkyoto.org/exohtml/L-98-59_bOrbit.html
415,TOI-2411 b,TOI-2411,,1.68,,1355.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2411_bOrbit.html
416,TOI-3629 b,TOI-3629,,8.119,,671.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-3629_bOrbit.html
417,HD 219666 b,HD 219666,,,,,,http://www.exoplanetkyoto.org/exohtml/HD-219666_bOrbit.html
418,TOI-2285 b,TOI-2285,19.5,1.74,,284.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2285_bOrbit.html
419,TOI-1062 b,TOI-1062,10.15,2.265,4.85,1077.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1062_bOrbit.html
420,TOI-1807 b,TOI-1807,,1.258,,2100.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1807_bOrbit.html
421,NGTS-20 b,NGTS-20,947.12865,11.994,,688.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/NGTS-20_bOrbit.html
422,TOI-1634 b,TOI-1634,,1.83,,848.009857892,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1634_bOrbit.html
423,TOI-1268 b,TOI-1268,,9.317,,859.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1268_bOrbit.html
424,TOI-169 b,TOI-169,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-169_bOrbit.html
425,TOI-763 c,TOI-763,,3.073,,722.278693048,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-763_cOrbit.html
426,TOI-892 b,TOI-892,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-892_bOrbit.html
427,TOI-2669 b,TOI-2669,,10.139,,1182.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2669_bOrbit.html
428,TOI-544 b,TOI-544,,2.03,,1082.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-544_bOrbit.html
429,TOI-178 g,TOI-178,,3.751,,535.939786629,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-178_gOrbit.html
430,HD 332231 b,HD 332231,77.55052,9.718,0.464,876.0,,http://www.exoplanetkyoto.org/exohtml/HD-332231_bOrbit.html
431,TOI-1272 b,TOI-1272,24.6,4.14,1.9,961.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1272_bOrbit.html
432,TOI-674 b,TOI-674,23.6,5.25,0.91,635.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-674_bOrbit.html
433,TOI-1268 b,TOI-1268,,8.373,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1268_bOrbit.html
434,TOI-824 b,TOI-824,18.467,2.926,4.03,1253.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-824_bOrbit.html
435,TOI-451 b,TOI-451,,1.932,,1309.62003531,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-451_bOrbit.html
436,TOI-837 b,TOI-837,,7.6,,907.0,,http://www.exoplanetkyoto.org/exohtml/TOI-837_bOrbit.html
437,TOI-1807 b,TOI-1807,2.57,1.37,1.0,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1807_bOrbit.html
438,TOI-3362 b,TOI-3362,,11.902,,643.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-3362_bOrbit.html
439,TOI-558 b,TOI-558,1147.36055,12.173,3.5,1061.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-558_bOrbit.html
440,TOI-544 b,TOI-544,,2.16,,1004.06251991,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-544_bOrbit.html
441,TOI-561 c,TOI-561,5.4,2.878,1.3,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-561_cOrbit.html
442,HD 73583 b,HD 73583,,2.522,,664.228773519,,http://www.exoplanetkyoto.org/exohtml/HD-73583_bOrbit.html
443,TOI-125 c,TOI-125,,2.952,,746.397076483,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-125_cOrbit.html
444,LTT 3780 c,LTT 3780,,2.075,,330.116073787,,http://www.exoplanetkyoto.org/exohtml/LTT-3780_cOrbit.html
445,TOI-1227 b,TOI-1227,,9.572,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1227_bOrbit.html
446,TOI-1107 b,TOI-1107,1064.72516,14.572,1.89,1728.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1107_bOrbit.html
447,TOI-169 b,TOI-169,,11.054,,1579.78288468,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-169_bOrbit.html
448,TOI-2257 b,TOI-2257,,2.194,,256.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2257_bOrbit.html
